object,A,4,0,44643,0,500.0
object,A,4,1,11161,34,540.0
object,A,4,2,11161,75,580.0
object,A,4,3,11161,115,620.0
object,A,4,4,11161,155,660.0
object,A,4,5,11161,194,700.0
object,A,4,6,11161,235,740.0
object,A,4,7,11161,274,780.0
object,A,4,8,11161,315,820.0
object,A,4,9,11161,354,860.0
object,A,4,10,11161,395,900.0
object,A,4,11,11161,434,940.0
object,A,4,12,11161,474,980.0
object,A,4,13,11161,515,1020.0
object,A,4,14,11161,554,1060.0
object,A,4,15,11161,594,1100.0
object,A,4,16,11161,635,1140.0
object,A,4,17,11161,675,1180.0
object,A,4,18,11161,714,1220.0
object,A,4,19,11161,754,1260.0
object,A,4,20,11161,795,1300.0
object,A,4,21,11161,835,1340.0
object,A,4,22,11161,875,1380.0
object,A,4,23,11161,915,1420.0
object,A,4,24,11161,955,1460.0
object,A,5,0,44643,998,1500.0
object,A,5,1,11161,1035,1540.0
object,A,5,2,11161,1075,1580.0
object,A,5,3,11161,1114,1620.0
object,A,5,4,11161,1155,1660.0
object,A,5,5,11161,1195,1700.0
object,A,5,6,11161,1234,1740.0
object,A,5,7,11161,1275,1780.0
object,A,5,8,11161,1314,1820.0
object,A,5,9,11161,1354,1860.0
object,A,5,10,11161,1395,1900.0
object,A,5,11,11161,1435,1940.0
object,A,5,12,11161,1475,1980.0
object,A,5,13,11161,1515,2020.0
object,A,5,14,11161,1555,2060.0
object,A,5,15,11161,1595,2100.0
object,A,5,16,11161,1635,2140.0
object,A,5,17,11161,1675,2180.0
object,A,5,18,11161,1714,2220.0
object,A,5,19,11161,1755,2260.0
object,A,5,20,11161,1794,2300.0
object,A,5,21,11161,1834,2340.0
object,A,5,22,11161,1875,2380.0
object,A,5,23,11161,1915,2420.0
object,A,5,24,11161,1954,2460.0
object,A,6,0,44643,1998,2500.0
object,A,6,1,11161,2034,2540.0
object,A,6,2,11161,2075,2580.0
object,A,6,3,11161,2115,2620.0
object,A,6,4,11161,2155,2660.0
object,A,6,5,11161,2194,2700.0
object,A,6,6,11161,2235,2740.0
object,A,6,7,11161,2275,2780.0
object,A,6,8,11161,2315,2820.0
object,A,6,9,11161,2354,2860.0
object,A,6,10,11161,2395,2900.0
object,A,6,11,11161,2434,2940.0
object,A,6,12,11161,2474,2980.0
object,A,6,13,11161,2514,3020.0
object,A,6,14,11161,2554,3060.0
object,A,6,15,11161,2595,3100.0
object,A,6,16,11161,2635,3140.0
object,A,6,17,11161,2674,3180.0
object,A,6,18,11161,2715,3220.0
object,A,6,19,11161,2754,3260.0
object,A,6,20,11161,2795,3300.0
object,A,6,21,11161,2834,3340.0
object,A,6,22,11161,2875,3380.0
object,A,6,23,11161,2914,3420.0
object,A,6,24,11161,2955,3460.0
object,A,7,0,44643,2999,3500.0
object,A,7,1,11161,3035,3540.0
object,A,7,2,11161,3075,3580.0
object,A,7,3,11161,3114,3620.0
object,A,7,4,11161,3154,3660.0
object,A,7,5,11161,3195,3700.0
object,A,7,6,11161,3235,3740.0
object,A,7,7,11161,3275,3780.0
object,A,7,8,11161,3314,3820.0
object,A,7,9,11161,3354,3860.0
object,A,7,10,11161,3395,3900.0
switch_decision,3429
subscribe_b,3429
subscribe_ok_b,3430
fetch_sent,3430
object,F,7,0,71429,3441
object,F,7,1,17857,3441
object,F,7,2,17857,3441
object,F,7,3,17857,3441
object,F,7,4,17857,3441
object,F,7,5,17857,3441
object,F,7,6,17857,3441
object,F,7,7,17857,3441
object,F,7,8,17857,3441
object,F,7,9,17857,3441
object,F,7,10,17857,3441
object,F,7,11,17857,3441
object,F,7,12,17857,3442
object,F,7,13,17857,3444
object,F,7,14,17857,3446
object,F,7,15,17857,3447
object,F,7,16,17857,3448
object,F,7,17,17857,3449
object,F,7,18,17857,3451
object,F,7,19,17857,3452
object,F,7,20,17857,3453
object,F,7,21,17857,3454
object,F,7,22,17857,3454
object,F,7,23,17857,3455
object,F,7,24,17857,3456
object,F,8,0,71429,3461
object,F,8,1,17857,3462
object,F,8,2,17857,3463
object,F,8,3,17857,3464
object,F,8,4,17857,3465
object,F,8,5,17857,3466
object,F,8,6,17857,3467
object,F,8,7,17857,3467
object,F,8,8,17857,3469
object,F,8,9,17857,3469
object,F,8,10,17857,3471
object,F,7,11,11161,3471
object,F,7,12,11161,3473
object,F,7,13,11161,3514
object,F,7,14,11161,3555
object,F,7,15,11161,3595
object,F,7,16,11161,3635
object,F,7,17,11161,3675
object,F,7,18,11161,3714
object,F,7,19,11161,3755
object,F,7,20,11161,3795
object,F,7,21,11161,3835
object,F,7,22,11161,3874
object,F,7,23,11161,3914
object,F,7,24,11161,3955
object,F,8,0,44643,3997
object,B,9,0,71429,3999,4499.0
fresh_b_iframe,9,3999
stop_a,3999
object,B,9,1,17857,4035,4539.0
object,B,9,2,17857,4074,4579.0
object,B,9,3,17857,4115,4619.0
object,B,9,4,17857,4155,4659.0
object,B,9,5,17857,4195,4699.0
object,B,9,6,17857,4235,4739.0
object,B,9,7,17857,4274,4779.0
object,B,9,8,17857,4315,4819.0
object,B,9,9,17857,4354,4859.0
object,B,9,10,17857,4395,4899.0
object,B,9,11,17857,4435,4939.0
object,B,9,12,17857,4475,4979.0
object,B,9,13,17857,4515,5019.0
object,B,9,14,17857,4555,5059.0
object,B,9,15,17857,4595,5099.0
object,B,9,16,17857,4635,5139.0
object,B,9,17,17857,4675,5179.0
object,B,9,18,17857,4715,5219.0
object,B,9,19,17857,4755,5259.0
object,B,9,20,17857,4795,5299.0
object,B,9,21,17857,4835,5339.0
object,B,9,22,17857,4875,5379.0
object,B,9,23,17857,4915,5419.0
object,B,9,24,17857,4955,5459.0
object,B,10,0,71429,5000,5499.0
object,B,10,1,17857,5035,5539.0
object,B,10,2,17857,5075,5579.0
object,B,10,3,17857,5115,5619.0
object,B,10,4,17857,5155,5659.0
object,B,10,5,17857,5195,5699.0
object,B,10,6,17857,5235,5739.0
object,B,10,7,17857,5275,5779.0
object,B,10,8,17857,5315,5819.0
object,B,10,9,17857,5354,5859.0
