object,A,4,0,71429,0,500.0
object,A,4,1,17857,36,540.0
object,A,4,2,17857,75,580.0
object,A,4,3,17857,115,620.0
object,A,4,4,17857,155,660.0
object,A,4,5,17857,195,700.0
object,A,4,6,17857,235,740.0
object,A,4,7,17857,276,780.0
object,A,4,8,17857,315,820.0
object,A,4,9,17857,355,860.0
object,A,4,10,17857,395,900.0
object,A,4,11,17857,435,940.0
object,A,4,12,17857,476,980.0
object,A,4,13,17857,515,1020.0
object,A,4,14,17857,555,1060.0
object,A,4,15,17857,595,1100.0
object,A,4,16,17857,636,1140.0
object,A,4,17,17857,675,1180.0
object,A,4,18,17857,715,1220.0
object,A,4,19,17857,755,1260.0
object,A,4,20,17857,795,1300.0
object,A,4,21,17857,835,1340.0
object,A,4,22,17857,875,1380.0
object,A,4,23,17857,916,1420.0
object,A,4,24,17857,955,1460.0
object,A,5,0,71429,999,1500.0
object,A,5,1,17857,1035,1540.0
object,A,5,2,17857,1076,1580.0
object,A,5,3,17857,1115,1620.0
object,A,5,4,17857,1156,1660.0
object,A,5,5,17857,1195,1700.0
object,A,5,6,17857,1235,1740.0
object,A,5,7,17857,1275,1780.0
object,A,5,8,17857,1315,1820.0
object,A,5,9,17857,1355,1860.0
object,A,5,10,17857,1395,1900.0
object,A,5,11,17857,1435,1940.0
object,A,5,12,17857,1475,1980.0
object,A,5,13,17857,1515,2020.0
object,A,5,14,17857,1556,2060.0
object,A,5,15,17857,1595,2100.0
object,A,5,16,17857,1635,2140.0
object,A,5,17,17857,1675,2180.0
object,A,5,18,17857,1716,2220.0
object,A,5,19,17857,1756,2260.0
object,A,5,20,17857,1795,2300.0
object,A,5,21,17857,1836,2340.0
object,A,5,22,17857,1876,2380.0
object,A,5,23,17857,1916,2420.0
object,A,5,24,17857,1956,2460.0
object,A,6,0,71429,1998,2500.0
object,A,6,1,17857,2036,2540.0
object,A,6,2,17857,2075,2580.0
object,A,6,3,17857,2115,2620.0
object,A,6,4,17857,2155,2660.0
object,A,6,5,17857,2195,2700.0
object,A,6,6,17857,2235,2740.0
object,A,6,7,17857,2275,2780.0
object,A,6,8,17857,2315,2820.0
object,A,6,9,17857,2355,2860.0
object,A,6,10,17857,2395,2900.0
object,A,6,11,17857,2435,2940.0
object,A,6,12,17857,2475,2980.0
object,A,6,13,17857,2515,3020.0
object,A,6,14,17857,2555,3060.0
object,A,6,15,17857,2595,3100.0
object,A,6,16,17857,2635,3140.0
object,A,6,17,17857,2676,3180.0
object,A,6,18,17857,2715,3220.0
object,A,6,19,17857,2755,3260.0
object,A,6,20,17857,2796,3300.0
object,A,6,21,17857,2836,3340.0
object,A,6,22,17857,2875,3380.0
object,A,6,23,17857,2916,3420.0
object,A,6,24,17857,2956,3460.0
object,A,7,0,71429,3000,3500.0
object,A,7,1,17857,3035,3540.0
object,A,7,2,17857,3075,3580.0
object,A,7,3,17857,3115,3620.0
object,A,7,4,17857,3155,3660.0
object,A,7,5,17857,3195,3700.0
object,A,7,6,17857,3235,3740.0
object,A,7,7,17857,3275,3780.0
object,A,7,8,17857,3315,3820.0
object,A,7,9,17857,3355,3860.0
object,A,7,10,17857,3395,3900.0
switch_decision,3434
subscribe_b,3434
object,A,7,11,17857,3435,3940.0
subscribe_ok_b,3436
fetch_sent,3436
object,F,7,0,44643,3445,3945.0
fresh_b_iframe,7,3445
object,F,7,1,11161,3445,3540.0
object,F,7,2,11161,3445,3580.0
object,F,7,3,11161,3445,3620.0
object,F,7,4,11161,3445,3660.0
object,F,7,5,11161,3445,3700.0
object,F,7,6,11161,3445,3740.0
object,F,7,7,11161,3445,3780.0
object,F,7,8,11161,3445,3820.0
object,F,7,9,11161,3445,3860.0
object,F,7,10,11161,3445,3900.0
stop_a,3445
object,F,7,11,11161,3445,3940.0
object,F,7,12,11161,3445,3980.0
object,F,7,13,11161,3445,4020.0
object,F,7,14,11161,3445,4060.0
object,F,7,15,11161,3445,4100.0
object,F,7,16,11161,3445,4140.0
object,F,7,17,11161,3474,4180.0
object,F,7,18,11161,3475,4220.0
object,F,7,19,11161,3476,4260.0
object,F,7,20,11161,3477,4300.0
object,F,7,21,11161,3479,4340.0
object,F,7,22,11161,3481,4380.0
object,F,7,23,11161,3483,4420.0
object,F,7,24,11161,3485,4460.0
object,F,8,0,44643,3489,4500.0
object,F,8,1,11161,3491,4540.0
object,F,8,2,11161,3492,4580.0
object,F,8,3,11161,3493,4620.0
object,F,8,4,11161,3494,4660.0
object,F,8,5,11161,3495,4700.0
object,F,8,6,11161,3496,4740.0
object,F,8,7,11161,3497,4780.0
object,F,8,8,11161,3498,4820.0
object,F,8,9,11161,3499,4860.0
object,F,8,10,11161,3499,4900.0
object,F,8,11,11161,3500,4940.0
object,F,9,0,44643,3999,5500.0
object,F,9,1,11161,4035,5540.0
object,F,9,2,11161,4076,5580.0
object,F,9,3,11161,4115,5620.0
object,F,9,4,11161,4155,5660.0
object,F,9,5,11161,4194,5700.0
object,F,9,6,11161,4235,5740.0
object,F,9,7,11161,4275,5780.0
object,F,9,8,11161,4315,5820.0
object,F,9,9,11161,4355,5860.0
object,F,9,10,11161,4395,5900.0
object,F,9,11,11161,4435,5940.0
object,F,9,12,11161,4475,5980.0
object,F,9,13,11161,4515,6020.0
object,F,9,14,11161,4555,6060.0
object,F,9,15,11161,4595,6100.0
