object,A,5,0,44643,0,500.0
object,A,5,1,11161,34,540.0
object,A,5,2,11161,74,580.0
object,A,5,3,11161,114,620.0
object,A,5,4,11161,155,660.0
object,A,5,5,11161,195,700.0
object,A,5,6,11161,234,740.0
object,A,5,7,11161,274,780.0
object,A,5,8,11161,313,820.0
object,A,5,9,11161,354,860.0
object,A,5,10,11161,394,900.0
object,A,5,11,11161,434,940.0
object,A,5,12,11161,474,980.0
object,A,5,13,11161,514,1020.0
object,A,5,14,11161,554,1060.0
object,A,5,15,11161,594,1100.0
object,A,5,16,11161,634,1140.0
object,A,5,17,11161,674,1180.0
object,A,5,18,11161,715,1220.0
object,A,5,19,11161,755,1260.0
object,A,5,20,11161,795,1300.0
object,A,5,21,11161,835,1340.0
object,A,5,22,11161,874,1380.0
object,A,5,23,11161,914,1420.0
object,A,5,24,11161,955,1460.0
object,A,6,0,44643,998,1500.0
object,A,6,1,11161,1035,1540.0
object,A,6,2,11161,1073,1580.0
object,A,6,3,11161,1114,1620.0
object,A,6,4,11161,1154,1660.0
object,A,6,5,11161,1194,1700.0
object,A,6,6,11161,1235,1740.0
object,A,6,7,11161,1274,1780.0
object,A,6,8,11161,1315,1820.0
object,A,6,9,11161,1354,1860.0
object,A,6,10,11161,1394,1900.0
object,A,6,11,11161,1434,1940.0
object,A,6,12,11161,1475,1980.0
object,A,6,13,11161,1514,2020.0
object,A,6,14,11161,1554,2060.0
object,A,6,15,11161,1595,2100.0
object,A,6,16,11161,1634,2140.0
object,A,6,17,11161,1674,2180.0
object,A,6,18,11161,1714,2220.0
object,A,6,19,11161,1755,2260.0
object,A,6,20,11161,1794,2300.0
object,A,6,21,11161,1834,2340.0
object,A,6,22,11161,1875,2380.0
object,A,6,23,11161,1914,2420.0
object,A,6,24,11161,1954,2460.0
object,A,7,0,44643,1998,2500.0
object,A,7,1,11161,2034,2540.0
object,A,7,2,11161,2074,2580.0
object,A,7,3,11161,2115,2620.0
object,A,7,4,11161,2154,2660.0
object,A,7,5,11161,2195,2700.0
object,A,7,6,11161,2234,2740.0
object,A,7,7,11161,2274,2780.0
object,A,7,8,11161,2315,2820.0
object,A,7,9,11161,2355,2860.0
object,A,7,10,11161,2394,2900.0
object,A,7,11,11161,2434,2940.0
object,A,7,12,11161,2474,2980.0
object,A,7,13,11161,2514,3020.0
object,A,7,14,11161,2554,3060.0
object,A,7,15,11161,2594,3100.0
object,A,7,16,11161,2634,3140.0
object,A,7,17,11161,2675,3180.0
object,A,7,18,11161,2714,3220.0
object,A,7,19,11161,2754,3260.0
object,A,7,20,11161,2794,3300.0
object,A,7,21,11161,2835,3340.0
object,A,7,22,11161,2875,3380.0
object,A,7,23,11161,2914,3420.0
object,A,7,24,11161,2954,3460.0
object,A,8,0,44643,2999,3500.0
object,A,8,1,11161,3034,3540.0
object,A,8,2,11161,3074,3580.0
object,A,8,3,11161,3114,3620.0
object,A,8,4,11161,3154,3660.0
object,A,8,5,11161,3195,3700.0
object,A,8,6,11161,3234,3740.0
object,A,8,7,11161,3274,3780.0
object,A,8,8,11161,3315,3820.0
object,A,8,9,11161,3355,3860.0
object,A,8,10,11161,3394,3900.0
object,A,8,11,11161,3434,3940.0
switch_decision,3436
subscribe_ok_b,3437
object,A,8,12,11161,3474,3980.0
object,A,8,13,11161,3514,4020.0
object,A,8,14,11161,3554,4060.0
object,A,8,15,11161,3595,4100.0
object,A,8,16,11161,3634,4140.0
object,A,8,17,11161,3675,4180.0
object,A,8,18,11161,3714,4220.0
object,A,8,19,11161,3754,4260.0
object,A,8,20,11161,3794,4300.0
object,A,8,21,11161,3835,4340.0
object,A,8,22,11161,3874,4380.0
object,A,8,23,11161,3914,4420.0
object,A,8,24,11161,3954,4460.0
object,A,9,0,44643,3998,4500.0
object,A,9,1,11161,4034,4540.0
object,A,9,2,11161,4074,4580.0
object,A,9,3,11161,4114,4620.0
object,A,9,4,11161,4154,4660.0
object,A,9,5,11161,4195,4700.0
object,A,9,6,11161,4234,4740.0
object,A,9,7,11161,4274,4780.0
object,A,9,8,11161,4314,4820.0
object,A,9,9,11161,4354,4860.0
object,A,9,10,11161,4395,4900.0
object,A,9,11,11161,4435,4940.0
object,A,9,12,11161,4475,4980.0
object,A,9,13,11161,4514,5020.0
object,A,9,14,11161,4554,5060.0
object,A,9,15,11161,4595,5100.0
object,A,9,16,11161,4635,5140.0
object,A,9,17,11161,4674,5180.0
object,A,9,18,11161,4715,5220.0
object,A,9,19,11161,4754,5260.0
object,A,9,20,11161,4794,5300.0
object,A,9,21,11161,4835,5340.0
object,A,9,22,11161,4874,5380.0
object,A,9,23,11161,4914,5420.0
object,A,9,24,11161,4955,5460.0
