object,A,5,0,71429,0,500.0
object,A,5,1,17857,34,540.0
object,A,5,2,17857,73,580.0
object,A,5,3,17857,113,620.0
object,A,5,4,17857,154,660.0
object,A,5,5,17857,193,700.0
object,A,5,6,17857,233,740.0
object,A,5,7,17857,274,780.0
object,A,5,8,17857,313,820.0
object,A,5,9,17857,353,860.0
object,A,5,10,17857,393,900.0
object,A,5,11,17857,432,940.0
object,A,5,12,17857,473,980.0
object,A,5,13,17857,513,1020.0
object,A,5,14,17857,554,1060.0
object,A,5,15,17857,593,1100.0
object,A,5,16,17857,633,1140.0
object,A,5,17,17857,673,1180.0
object,A,5,18,17857,714,1220.0
object,A,5,19,17857,754,1260.0
object,A,5,20,17857,794,1300.0
object,A,5,21,17857,834,1340.0
object,A,5,22,17857,873,1380.0
object,A,5,23,17857,914,1420.0
object,A,5,24,17857,954,1460.0
object,A,6,0,71429,998,1500.0
object,A,6,1,17857,1034,1540.0
object,A,6,2,17857,1073,1580.0
object,A,6,3,17857,1114,1620.0
object,A,6,4,17857,1153,1660.0
object,A,6,5,17857,1193,1700.0
object,A,6,6,17857,1233,1740.0
object,A,6,7,17857,1274,1780.0
object,A,6,8,17857,1313,1820.0
object,A,6,9,17857,1354,1860.0
object,A,6,10,17857,1394,1900.0
object,A,6,11,17857,1433,1940.0
object,A,6,12,17857,1474,1980.0
object,A,6,13,17857,1513,2020.0
object,A,6,14,17857,1553,2060.0
object,A,6,15,17857,1593,2100.0
object,A,6,16,17857,1634,2140.0
object,A,6,17,17857,1673,2180.0
object,A,6,18,17857,1713,2220.0
object,A,6,19,17857,1754,2260.0
object,A,6,20,17857,1794,2300.0
object,A,6,21,17857,1833,2340.0
object,A,6,22,17857,1874,2380.0
object,A,6,23,17857,1914,2420.0
object,A,6,24,17857,1954,2460.0
object,A,7,0,71429,1999,2500.0
object,A,7,1,17857,2034,2540.0
object,A,7,2,17857,2073,2580.0
object,A,7,3,17857,2114,2620.0
object,A,7,4,17857,2154,2660.0
object,A,7,5,17857,2193,2700.0
object,A,7,6,17857,2233,2740.0
object,A,7,7,17857,2273,2780.0
object,A,7,8,17857,2314,2820.0
object,A,7,9,17857,2353,2860.0
object,A,7,10,17857,2393,2900.0
object,A,7,11,17857,2434,2940.0
object,A,7,12,17857,2473,2980.0
object,A,7,13,17857,2513,3020.0
object,A,7,14,17857,2553,3060.0
object,A,7,15,17857,2594,3100.0
object,A,7,16,17857,2633,3140.0
object,A,7,17,17857,2673,3180.0
object,A,7,18,17857,2713,3220.0
object,A,7,19,17857,2753,3260.0
object,A,7,20,17857,2794,3300.0
object,A,7,21,17857,2833,3340.0
object,A,7,22,17857,2873,3380.0
object,A,7,23,17857,2913,3420.0
object,A,7,24,17857,2954,3460.0
object,A,8,0,71429,2999,3500.0
object,A,8,1,17857,3033,3540.0
object,A,8,2,17857,3074,3580.0
object,A,8,3,17857,3113,3620.0
object,A,8,4,17857,3154,3660.0
object,A,8,5,17857,3193,3700.0
object,A,8,6,17857,3234,3740.0
object,A,8,7,17857,3273,3780.0
object,A,8,8,17857,3312,3820.0
object,A,8,9,17857,3353,3860.0
object,A,8,10,17857,3394,3900.0
switch_decision,3424
subscribe_ok_b,3426
object,A,8,11,17857,3433,3940.0
object,A,8,12,17857,3472,3980.0
object,A,8,13,17857,3513,4020.0
object,A,8,14,17857,3554,4060.0
object,A,8,15,17857,3593,4100.0
object,A,8,16,17857,3633,4140.0
object,A,8,17,17857,3673,4180.0
object,A,8,18,17857,3713,4220.0
object,A,8,19,17857,3754,4260.0
object,A,8,20,17857,3794,4300.0
object,A,8,21,17857,3833,4340.0
object,A,8,22,17857,3873,4380.0
object,A,8,23,17857,3913,4420.0
object,A,8,24,17857,3954,4460.0
object,B,9,0,44643,4995
object,B,9,1,11161,5033
object,B,9,2,11161,5073
object,B,9,3,11161,5114
object,B,9,4,11161,5153
object,B,9,5,11161,5193
object,B,9,6,11161,5233
object,B,9,7,11161,5273
object,B,9,8,11161,5313
object,B,9,9,11161,5353
object,B,9,10,11161,5393
object,B,9,11,11161,5433
object,B,9,12,11161,5474
object,B,9,13,11161,5514
object,B,9,14,11161,5553
object,B,9,15,11161,5593
object,B,9,16,11161,5633
object,B,9,17,11161,5673
object,B,9,18,11161,5713
object,B,9,19,11161,5753
object,B,9,20,11161,5794
object,B,9,21,11161,5833
object,B,9,22,11161,5873
object,B,9,23,11161,5913
object,B,9,24,11161,5953
object,B,10,0,44643,5998,6498.0
fresh_b_iframe,10,5998
object,B,10,1,11161,6034,6538.0
object,B,10,2,11161,6074,6578.0
object,B,10,3,11161,6115,6618.0
object,B,10,4,11161,6155,6658.0
object,B,10,5,11161,6193,6698.0
object,B,10,6,11161,6234,6738.0
object,B,10,7,11161,6273,6778.0
object,B,10,8,11161,6313,6818.0
object,B,10,9,11161,6354,6858.0
object,B,10,10,11161,6393,6898.0
object,B,10,11,11161,6433,6938.0
object,B,10,12,11161,6473,6978.0
object,B,10,13,11161,6513,7018.0
object,B,10,14,11161,6553,7058.0
object,B,10,15,11161,6593,7098.0
object,B,10,16,11161,6634,7138.0
object,B,10,17,11161,6673,7178.0
object,B,10,18,11161,6713,7218.0
object,B,10,19,11161,6753,7258.0
object,B,10,20,11161,6793,7298.0
object,B,10,21,11161,6833,7338.0
object,B,10,22,11161,6873,7378.0
object,B,10,23,11161,6913,7418.0
object,B,10,24,11161,6953,7458.0
object,B,11,0,44643,6995,7498.0
object,B,11,1,11161,7033,7538.0
object,B,11,2,11161,7073,7578.0
object,B,11,3,11161,7114,7618.0
object,B,11,4,11161,7153,7658.0
object,B,11,5,11161,7193,7698.0
object,B,11,6,11161,7233,7738.0
object,B,11,7,11161,7273,7778.0
object,B,11,8,11161,7313,7818.0
object,B,11,9,11161,7353,7858.0
object,B,11,10,11161,7393,7898.0
object,B,11,11,11161,7433,7938.0
object,B,11,12,11161,7472,7978.0
object,B,11,13,11161,7513,8018.0
object,B,11,14,11161,7554,8058.0
object,B,11,15,11161,7593,8098.0
object,B,11,16,11161,7634,8138.0
object,B,11,17,11161,7673,8178.0
object,B,11,18,11161,7713,8218.0
object,B,11,19,11161,7753,8258.0
object,B,11,20,11161,7793,8298.0
object,B,11,21,11161,7834,8338.0
object,B,11,22,11161,7873,8378.0
object,B,11,23,11161,7913,8418.0
object,B,11,24,11161,7953,8458.0
object,B,12,0,44643,7996,8498.0
object,B,12,1,11161,8033,8538.0
object,B,12,2,11161,8073,8578.0
object,B,12,3,11161,8113,8618.0
object,B,12,4,11161,8153,8658.0
object,B,12,5,11161,8193,8698.0
object,B,12,6,11161,8234,8738.0
object,B,12,7,11161,8273,8778.0
object,B,12,8,11161,8313,8818.0
object,B,12,9,11161,8353,8858.0
object,B,12,10,11161,8394,8898.0
object,B,12,11,11161,8433,8938.0
object,B,12,12,11161,8472,8978.0
object,B,12,13,11161,8512,9018.0
object,B,12,14,11161,8553,9058.0
object,B,12,15,11161,8593,9098.0
object,B,12,16,11161,8633,9138.0
object,B,12,17,11161,8673,9178.0
object,B,12,18,11161,8714,9218.0
object,B,12,19,11161,8753,9258.0
object,B,12,20,11161,8794,9298.0
object,B,12,21,11161,8834,9338.0
object,B,12,22,11161,8873,9378.0
object,B,12,23,11161,8914,9418.0
object,B,12,24,11161,8953,9458.0
object,B,13,0,44643,8996,9498.0
object,B,13,1,11161,9033,9538.0
object,B,13,2,11161,9073,9578.0
object,B,13,3,11161,9113,9618.0
object,B,13,4,11161,9153,9658.0
object,B,13,5,11161,9193,9698.0
object,B,13,6,11161,9233,9738.0
object,B,13,7,11161,9273,9778.0
object,B,13,8,11161,9313,9818.0
object,B,13,9,11161,9353,9858.0
object,B,13,10,11161,9393,9898.0
object,B,13,11,11161,9433,9938.0
object,B,13,12,11161,9473,9978.0
object,B,13,13,11161,9512,10018.0
object,B,13,14,11161,9553,10058.0
object,B,13,15,11161,9593,10098.0
object,B,13,16,11161,9633,10138.0
object,B,13,17,11161,9673,10178.0
object,B,13,18,11161,9713,10218.0
object,B,13,19,11161,9753,10258.0
object,B,13,20,11161,9793,10298.0
object,B,13,21,11161,9833,10338.0
object,B,13,22,11161,9874,10378.0
object,B,13,23,11161,9913,10418.0
object,B,13,24,11161,9954,10458.0
object,B,14,0,44643,9996,10498.0
object,B,14,1,11161,10033,10538.0
object,B,14,2,11161,10074,10578.0
object,B,14,3,11161,10113,10618.0
object,B,14,4,11161,10153,10658.0
object,B,14,5,11161,10193,10698.0
object,B,14,6,11161,10233,10738.0
object,B,14,7,11161,10273,10778.0
object,B,14,8,11161,10313,10818.0
object,B,14,9,11161,10355,10858.0
object,B,14,10,11161,10394,10898.0
object,B,14,11,11161,10433,10938.0
object,B,14,12,11161,10473,10978.0
object,B,14,13,11161,10513,11018.0
object,B,14,14,11161,10553,11058.0
object,B,14,15,11161,10593,11098.0
object,B,14,16,11161,10633,11138.0
object,B,14,17,11161,10674,11178.0
object,B,14,18,11161,10714,11218.0
object,B,14,19,11161,10753,11258.0
object,B,14,20,11161,10793,11298.0
object,B,14,21,11161,10834,11338.0
object,B,14,22,11161,10873,11378.0
object,B,14,23,11161,10913,11418.0
object,B,14,24,11161,10954,11458.0
object,B,15,0,44643,10997,11498.0
object,B,15,1,11161,11033,11538.0
object,B,15,2,11161,11073,11578.0
object,B,15,3,11161,11113,11618.0
object,B,15,4,11161,11153,11658.0
object,B,15,5,11161,11193,11698.0
object,B,15,6,11161,11233,11738.0
object,B,15,7,11161,11273,11778.0
object,B,15,8,11161,11313,11818.0
object,B,15,9,11161,11354,11858.0
object,B,15,10,11161,11393,11898.0
object,B,15,11,11161,11433,11938.0
object,B,15,12,11161,11473,11978.0
object,B,15,13,11161,11513,12018.0
object,B,15,14,11161,11553,12058.0
object,B,15,15,11161,11593,12098.0
object,B,15,16,11161,11632,12138.0
object,B,15,17,11161,11673,12178.0
object,B,15,18,11161,11713,12218.0
object,B,15,19,11161,11753,12258.0
object,B,15,20,11161,11793,12298.0
object,B,15,21,11161,11833,12338.0
