object,A,5,0,71429,0,500.0
object,A,5,1,17857,34,540.0
object,A,5,2,17857,73,580.0
object,A,5,3,17857,114,620.0
object,A,5,4,17857,153,660.0
object,A,5,5,17857,194,700.0
object,A,5,6,17857,234,740.0
object,A,5,7,17857,274,780.0
object,A,5,8,17857,314,820.0
object,A,5,9,17857,353,860.0
object,A,5,10,17857,394,900.0
object,A,5,11,17857,434,940.0
object,A,5,12,17857,473,980.0
object,A,5,13,17857,514,1020.0
object,A,5,14,17857,553,1060.0
object,A,5,15,17857,594,1100.0
object,A,5,16,17857,634,1140.0
object,A,5,17,17857,674,1180.0
object,A,5,18,17857,714,1220.0
object,A,5,19,17857,754,1260.0
object,A,5,20,17857,794,1300.0
object,A,5,21,17857,834,1340.0
object,A,5,22,17857,874,1380.0
object,A,5,23,17857,914,1420.0
object,A,5,24,17857,954,1460.0
object,A,6,0,71429,998,1500.0
object,A,6,1,17857,1034,1540.0
object,A,6,2,17857,1073,1580.0
object,A,6,3,17857,1113,1620.0
object,A,6,4,17857,1154,1660.0
object,A,6,5,17857,1193,1700.0
object,A,6,6,17857,1233,1740.0
object,A,6,7,17857,1273,1780.0
object,A,6,8,17857,1314,1820.0
object,A,6,9,17857,1354,1860.0
object,A,6,10,17857,1393,1900.0
object,A,6,11,17857,1433,1940.0
object,A,6,12,17857,1474,1980.0
object,A,6,13,17857,1514,2020.0
object,A,6,14,17857,1553,2060.0
object,A,6,15,17857,1593,2100.0
object,A,6,16,17857,1634,2140.0
object,A,6,17,17857,1673,2180.0
object,A,6,18,17857,1714,2220.0
object,A,6,19,17857,1754,2260.0
object,A,6,20,17857,1793,2300.0
object,A,6,21,17857,1834,2340.0
object,A,6,22,17857,1873,2380.0
object,A,6,23,17857,1914,2420.0
object,A,6,24,17857,1955,2460.0
object,A,7,0,71429,1999,2500.0
object,A,7,1,17857,2034,2540.0
object,A,7,2,17857,2073,2580.0
object,A,7,3,17857,2114,2620.0
object,A,7,4,17857,2153,2660.0
object,A,7,5,17857,2194,2700.0
object,A,7,6,17857,2234,2740.0
object,A,7,7,17857,2274,2780.0
object,A,7,8,17857,2313,2820.0
object,A,7,9,17857,2353,2860.0
object,A,7,10,17857,2394,2900.0
object,A,7,11,17857,2434,2940.0
object,A,7,12,17857,2474,2980.0
object,A,7,13,17857,2514,3020.0
object,A,7,14,17857,2553,3060.0
object,A,7,15,17857,2593,3100.0
object,A,7,16,17857,2634,3140.0
object,A,7,17,17857,2673,3180.0
object,A,7,18,17857,2713,3220.0
object,A,7,19,17857,2753,3260.0
object,A,7,20,17857,2794,3300.0
object,A,7,21,17857,2833,3340.0
object,A,7,22,17857,2874,3380.0
object,A,7,23,17857,2914,3420.0
object,A,7,24,17857,2954,3460.0
object,A,8,0,71429,2999,3500.0
object,A,8,1,17857,3033,3540.0
object,A,8,2,17857,3074,3580.0
object,A,8,3,17857,3113,3620.0
object,A,8,4,17857,3153,3660.0
object,A,8,5,17857,3194,3700.0
object,A,8,6,17857,3234,3740.0
object,A,8,7,17857,3274,3780.0
object,A,8,8,17857,3314,3820.0
object,A,8,9,17857,3354,3860.0
object,A,8,10,17857,3393,3900.0
switch_decision,3430
subscribe_ok_b,3432
object,A,8,11,17857,3433,3940.0
object,A,8,12,17857,3474,3980.0
object,A,8,13,17857,3514,4020.0
object,A,8,14,17857,3553,4060.0
object,A,8,15,17857,3593,4100.0
object,A,8,16,17857,3633,4140.0
object,A,8,17,17857,3673,4180.0
object,A,8,18,17857,3713,4220.0
object,A,8,19,17857,3753,4260.0
object,A,8,20,17857,3794,4300.0
object,A,8,21,17857,3833,4340.0
object,A,8,22,17857,3874,4380.0
object,A,8,23,17857,3914,4420.0
object,A,8,24,17857,3954,4460.0
object,B,9,0,44643,3997,4497.0
fresh_b_iframe,9,3997
object,B,9,1,11161,4033,4537.0
object,B,9,2,11161,4073,4577.0
object,B,9,3,11161,4114,4617.0
object,B,9,4,11161,4153,4657.0
object,B,9,5,11161,4193,4697.0
object,B,9,6,11161,4233,4737.0
object,B,9,7,11161,4273,4777.0
object,B,9,8,11161,4314,4817.0
object,B,9,9,11161,4353,4857.0
object,B,9,10,11161,4394,4897.0
object,B,9,11,11161,4434,4937.0
object,B,9,12,11161,4474,4977.0
object,B,9,13,11161,4513,5017.0
object,B,9,14,11161,4553,5057.0
object,B,9,15,11161,4594,5097.0
object,B,9,16,11161,4633,5137.0
object,B,9,17,11161,4673,5177.0
object,B,9,18,11161,4714,5217.0
object,B,9,19,11161,4753,5257.0
object,B,9,20,11161,4793,5297.0
object,B,9,21,11161,4833,5337.0
object,B,9,22,11161,4874,5377.0
object,B,9,23,11161,4914,5417.0
object,B,9,24,11161,4953,5457.0
object,B,10,0,44643,4995,5497.0
object,B,10,1,11161,5035,5537.0
object,B,10,2,11161,5075,5577.0
object,B,10,3,11161,5115,5617.0
object,B,10,4,11161,5154,5657.0
object,B,10,5,11161,5193,5697.0
object,B,10,6,11161,5233,5737.0
object,B,10,7,11161,5273,5777.0
object,B,10,8,11161,5314,5817.0
object,B,10,9,11161,5353,5857.0
object,B,10,10,11161,5393,5897.0
object,B,10,11,11161,5433,5937.0
object,B,10,12,11161,5473,5977.0
object,B,10,13,11161,5513,6017.0
object,B,10,14,11161,5553,6057.0
object,B,10,15,11161,5593,6097.0
object,B,10,16,11161,5633,6137.0
object,B,10,17,11161,5673,6177.0
object,B,10,18,11161,5714,6217.0
object,B,10,19,11161,5754,6257.0
object,B,10,20,11161,5793,6297.0
object,B,10,21,11161,5833,6337.0
object,B,10,22,11161,5872,6377.0
object,B,10,23,11161,5912,6417.0
object,B,10,24,11161,5953,6457.0
object,B,11,0,44643,5994,6497.0
object,B,11,1,11161,6032,6537.0
object,B,11,2,11161,6072,6577.0
object,B,11,3,11161,6113,6617.0
object,B,11,4,11161,6152,6657.0
object,B,11,5,11161,6192,6697.0
object,B,11,6,11161,6233,6737.0
object,B,11,7,11161,6272,6777.0
object,B,11,8,11161,6313,6817.0
object,B,11,9,11161,6354,6857.0
object,B,11,10,11161,6393,6897.0
object,B,11,11,11161,6433,6937.0
object,B,11,12,11161,6473,6977.0
object,B,11,13,11161,6513,7017.0
object,B,11,14,11161,6554,7057.0
object,B,11,15,11161,6593,7097.0
object,B,11,16,11161,6634,7137.0
object,B,11,17,11161,6673,7177.0
object,B,11,18,11161,6714,7217.0
object,B,11,19,11161,6753,7257.0
object,B,11,20,11161,6793,7297.0
object,B,11,21,11161,6834,7337.0
object,B,11,22,11161,6873,7377.0
object,B,11,23,11161,6913,7417.0
object,B,11,24,11161,6953,7457.0
object,B,12,0,44643,6996,7497.0
object,B,12,1,11161,7033,7537.0
object,B,12,2,11161,7073,7577.0
object,B,12,3,11161,7114,7617.0
object,B,12,4,11161,7153,7657.0
object,B,12,5,11161,7193,7697.0
object,B,12,6,11161,7233,7737.0
object,B,12,7,11161,7273,7777.0
object,B,12,8,11161,7314,7817.0
object,B,12,9,11161,7353,7857.0
object,B,12,10,11161,7393,7897.0
object,B,12,11,11161,7433,7937.0
object,B,12,12,11161,7473,7977.0
object,B,12,13,11161,7513,8017.0
object,B,12,14,11161,7553,8057.0
object,B,12,15,11161,7593,8097.0
object,B,12,16,11161,7634,8137.0
object,B,12,17,11161,7674,8177.0
object,B,12,18,11161,7713,8217.0
object,B,12,19,11161,7753,8257.0
object,B,12,20,11161,7793,8297.0
object,B,12,21,11161,7834,8337.0
object,B,12,22,11161,7873,8377.0
object,B,12,23,11161,7913,8417.0
object,B,12,24,11161,7953,8457.0
object,B,13,0,44643,7997,8497.0
object,B,13,1,11161,8033,8537.0
object,B,13,2,11161,8073,8577.0
object,B,13,3,11161,8113,8617.0
object,B,13,4,11161,8153,8657.0
object,B,13,5,11161,8193,8697.0
object,B,13,6,11161,8234,8737.0
object,B,13,7,11161,8273,8777.0
object,B,13,8,11161,8313,8817.0
object,B,13,9,11161,8353,8857.0
object,B,13,10,11161,8394,8897.0
object,B,13,11,11161,8433,8937.0
object,B,13,12,11161,8474,8977.0
object,B,13,13,11161,8514,9017.0
object,B,13,14,11161,8553,9057.0
object,B,13,15,11161,8593,9097.0
object,B,13,16,11161,8633,9137.0
object,B,13,17,11161,8674,9177.0
object,B,13,18,11161,8713,9217.0
object,B,13,19,11161,8754,9257.0
object,B,13,20,11161,8793,9297.0
object,B,13,21,11161,8833,9337.0
object,B,13,22,11161,8873,9377.0
object,B,13,23,11161,8913,9417.0
object,B,13,24,11161,8953,9457.0
object,B,14,0,44643,8997,9497.0
object,B,14,1,11161,9033,9537.0
object,B,14,2,11161,9073,9577.0
object,B,14,3,11161,9113,9617.0
object,B,14,4,11161,9153,9657.0
object,B,14,5,11161,9193,9697.0
object,B,14,6,11161,9233,9737.0
object,B,14,7,11161,9274,9777.0
object,B,14,8,11161,9313,9817.0
object,B,14,9,11161,9354,9857.0
object,B,14,10,11161,9393,9897.0
object,B,14,11,11161,9433,9937.0
object,B,14,12,11161,9473,9977.0
object,B,14,13,11161,9513,10017.0
object,B,14,14,11161,9553,10057.0
object,B,14,15,11161,9592,10097.0
object,B,14,16,11161,9633,10137.0
object,B,14,17,11161,9673,10177.0
object,B,14,18,11161,9714,10217.0
object,B,14,19,11161,9753,10257.0
object,B,14,20,11161,9793,10297.0
object,B,14,21,11161,9833,10337.0
object,B,14,22,11161,9873,10377.0
object,B,14,23,11161,9914,10417.0
object,B,14,24,11161,9953,10457.0
object,B,15,0,44643,9994,10497.0
object,B,15,1,11161,10033,10537.0
object,B,15,2,11161,10073,10577.0
object,B,15,3,11161,10113,10617.0
object,B,15,4,11161,10153,10657.0
object,B,15,5,11161,10194,10697.0
object,B,15,6,11161,10234,10737.0
object,B,15,7,11161,10274,10777.0
object,B,15,8,11161,10314,10817.0
object,B,15,9,11161,10353,10857.0
object,B,15,10,11161,10393,10897.0
object,B,15,11,11161,10433,10937.0
object,B,15,12,11161,10473,10977.0
object,B,15,13,11161,10513,11017.0
object,B,15,14,11161,10553,11057.0
